name,affinity
antivir1601,-5.6
antivir3150,-5.6
antivir1664,-6.3
antivir1239,-6.2
antivir2785,-6.0
antivir2359,-6.3
antivir2814,-6.5
antivir2614,-4.7
antivir2778,-6.1
antivir191,-6.3
antivir3258,-6.2
antivir2619,-5.1
antivir3051,-5.3
antivir1807,-6.9
antivir3341,-6.5
antivir3322,-5.6
antivir1406,-6.0
antivir1714,-6.4
antivir1022,-5.6
antivir1836,-6.4
antivir3359,-6.0
antivir2154,-5.7
antivir2477,-6.8
antivir3321,-5.8
antivir3367,-5.9
antivir2176,-5.3
antivir2354,-6.2
antivir2324,-6.4
antivir1894,-5.1
antivir2218,-5.1
antivir1575,-6.2
antivir2052,-5.7
antivir1630,-6.1
antivir1008,-5.0
antivir1680,-6.6
antivir1695,-6.7
antivir1182,-6.5
antivir1818,-5.8
antivir2875,-5.6
antivir3195,-5.8
antivir2296,-4.4
antivir1918,-6.9
antivir2377,-4.8
antivir2408,-6.8
antivir1285,-6.1
antivir2979,-4.8
antivir1309,-6.3
antivir1774,-7.0
antivir261,-6.9
antivir2857,-6.6
antivir1841,-5.3
antivir2382,-5.5
antivir3338,-6.0
antivir2466,-6.0
antivir1494,-5.7
antivir2489,-5.7
antivir2914,-5.7
antivir2116,-5.8
antivir2866,-7.7
antivir3015,-4.4
antivir2002,-5.8
antivir3099,-5.3
antivir3095,-4.5
antivir2697,-5.3
antivir3194,-5.4
antivir246,-6.8
antivir120,-7.7
antivir2987,-4.9
antivir1287,-6.6
antivir2948,-4.9
antivir2519,-7.2
antivir1720,-6.1
antivir1931,-5.7
antivir1195,-6.3
antivir1855,-6.7
antivir276,-6.9
antivir3084,-5.0
antivir1902,-5.9
antivir1362,-5.6
antivir2003,-6.3
antivir3354,-6.0
antivir1916,-6.7
antivir1121,-6.4
antivir2384,-6.8
antivir1810,-6.9
antivir2380,-6.1
antivir1704,-6.4
antivir1383,-5.7
antivir114,-6.3
antivir2281,-7.1
antivir1409,-6.2
antivir3089,-4.5
antivir2922,-5.5
antivir1198,-5.9
antivir2198,-6.3
antivir1220,-5.8
antivir1490,-6.0
antivir2607,-5.3
antivir1657,-6.5
antivir1294,-5.1
antivir112,-7.6
antivir3356,-5.7
antivir2966,-6.0
antivir1650,-6.0
antivir2434,-6.2
antivir2098,-5.6
antivir3372,-6.0
antivir1921,-5.5
antivir234,-6.5
antivir2073,-5.7
antivir2698,-5.6
antivir2157,-6.0
antivir2418,-6.4
antivir2646,-6.2
antivir2622,-5.0
antivir160,-6.1
antivir1145,-6.5
antivir2915,-5.7
antivir1732,-6.5
antivir2433,-6.8
antivir3249,-5.9
antivir3028,-6.5
antivir1862,-6.7
antivir2100,-6.2
antivir138,-6.9
antivir2635,-5.9
antivir153,-6.7
antivir3127,-5.0
antivir140,-7.0
antivir3283,-5.8
antivir2420,-5.8
antivir3335,-5.3
antivir2997,-6.5
antivir2235,-5.8
antivir1814,-5.8
antivir2040,-6.4
antivir2,-7.1
antivir1072,-6.2
antivir2302,-6.8
antivir2995,-6.1
antivir1600,-6.1
antivir3352,-5.9
antivir1876,-6.5
antivir3207,-5.1
antivir2981,-6.4
antivir2740,-5.7
antivir2518,-6.7
antivir1194,-6.3
antivir1225,-6.8
antivir1228,-6.0
antivir3169,-5.4
antivir329,-4.6
antivir2471,-6.6
antivir3376,-5.7
antivir1467,-6.6
antivir2304,-5.7
antivir2435,-6.4
antivir2680,-6.0
antivir146,-6.8
antivir2768,-6.3
antivir1413,-6.7
antivir2625,-5.1
antivir2908,-7.1
antivir254,-7.4
antivir2110,-5.6
antivir2162,-6.0
antivir2139,-5.5
antivir2353,-6.9
antivir332,-6.5
antivir1256,-6.4
antivir3132,-5.0
antivir2287,-5.4
antivir1574,-5.8
antivir1412,-6.0
antivir2436,-5.9
antivir1301,-5.9
antivir1548,-6.5
antivir2524,-5.2
antivir2057,-6.7
antivir2624,-6.6
antivir2752,-5.9
antivir3264,-5.3
antivir1809,-6.8
antivir3117,-5.4
antivir2851,-5.8
antivir2967,-6.0
antivir3031,-6.0
antivir1888,-6.3
antivir2273,-6.0
antivir2059,-6.4
antivir2495,-6.2
antivir3077,-4.8
antivir1556,-6.3
antivir1656,-7.4
antivir1215,-6.2
antivir3325,-6.1
antivir2212,-5.2
antivir2061,-6.8
antivir1433,-5.9
antivir2047,-6.8
antivir3198,-5.4
antivir1329,-5.5
antivir2308,-6.0
antivir156,-6.1
antivir1324,-6.5
antivir2318,-5.9
antivir1886,-6.3
antivir1075,-6.2
antivir1552,-6.7
antivir2075,-6.2
antivir2442,-6.0
antivir2623,-6.5
antivir2314,-6.0
antivir2913,-6.3
antivir1950,-6.3
antivir2407,-6.6
antivir1643,-7.1
antivir1002,-6.1
antivir224,-6.6
antivir1110,-5.9
antivir1342,-6.0
antivir2131,-5.7
antivir2530,-7.0
antivir2959,-6.4
antivir2249,-6.2
antivir3285,-5.6
antivir2843,-5.0
antivir1229,-7.0
antivir2379,-6.4
antivir2703,-7.1
antivir3123,-5.4
antivir3034,-5.7
antivir2148,-5.9
antivir1246,-6.1
antivir1208,-6.0
antivir3330,-5.5
antivir2153,-5.9
antivir1313,-5.6
antivir2720,-5.0
antivir318,-6.2
antivir2917,-6.1
antivir1847,-5.2
antivir3228,-6.0
antivir328,-5.2
antivir2327,-6.0
antivir1254,-6.7
antivir1937,-6.6
antivir1160,-6.3
antivir1933,-6.1
antivir2905,-5.9
antivir1887,-6.2
antivir1172,-6.2
antivir2500,-6.6
antivir2858,-6.1
antivir2813,-5.9
antivir2531,-6.1
antivir2575,-5.6
antivir1135,-6.5
antivir3346,-5.6
antivir3374,-6.1
antivir2009,-5.4
antivir2584,-5.7
antivir3355,-6.5
antivir1992,-6.3
antivir1771,-6.3
antivir2627,-6.4
antivir242,-6.8
antivir1815,-6.0
antivir1672,-6.3
antivir2950,-4.7
antivir1150,-6.1
antivir2563,-5.6
antivir2906,-6.4
antivir1156,-5.2
antivir1216,-5.7
antivir1320,-6.2
antivir2220,-5.9
antivir1341,-6.1
antivir257,-6.9
antivir1037,-5.8
antivir1659,-7.3
antivir2941,-6.5
antivir2034,-6.7
antivir3261,-6.5
antivir1385,-6.5
antivir2643,-6.1
antivir1423,-6.0
antivir3026,-5.3
antivir2523,-6.9
antivir3189,-5.8
antivir2046,-6.0
antivir3072,-4.6
antivir1782,-6.1
antivir1708,-6.5
antivir1284,-6.9
antivir1069,-6.2
antivir2699,-6.0
antivir1724,-7.2
antivir3129,-5.1
antivir1540,-6.0
antivir1399,-6.1
antivir27,-7.4
antivir2348,-5.8
antivir2089,-5.5
antivir2172,-6.6
antivir3275,-5.0
antivir1727,-6.7
antivir201,-6.9
antivir1028,-6.2
antivir2532,-5.8
antivir3003,-5.6
antivir1983,-6.8
antivir2411,-6.4
antivir127,-5.5
antivir1528,-5.6
antivir1070,-6.3
antivir3062,-5.4
antivir1585,-6.7
antivir1192,-5.3
antivir2067,-6.2
antivir1058,-6.4
antivir3073,-4.6
antivir3247,-5.3
antivir1813,-5.5
antivir330,-4.9
antivir1243,-6.1
antivir1331,-5.5
antivir3212,-5.5
antivir3365,-5.8
antivir2772,-5.9
antivir2120,-6.3
antivir252,-7.2
antivir2043,-6.1
antivir103,-6.2
antivir3350,-6.2
antivir1253,-5.4
antivir3238,-6.4
antivir1541,-6.1
antivir2049,-6.5
antivir2663,-6.2
antivir1005,-6.7
antivir1297,-4.8
antivir334,-6.7
antivir2870,-5.8
antivir1518,-6.5
antivir1459,-6.1
antivir2642,-5.9
antivir1737,-6.3
antivir2806,-5.8
antivir2759,-6.3
antivir272,-6.6
antivir2234,-5.3
antivir3234,-5.8
antivir3197,-5.2
antivir1057,-6.9
antivir3042,-4.5
antivir1001,-7.0
antivir1101,-5.9
antivir3190,-5.6
antivir2958,-6.7
antivir1927,-5.9
antivir2445,-6.3
antivir3192,-4.8
antivir3226,-5.7
antivir2764,-6.6
antivir2818,-5.4
antivir2929,-5.9
antivir267,-6.3
antivir3056,-6.5
antivir3048,-5.6
antivir1839,-6.7
antivir319,-5.4
antivir322,-5.8
antivir1945,-6.5
antivir2129,-5.3
antivir3162,-5.9
antivir3232,-5.7
antivir2955,-6.5
antivir3087,-4.9
antivir2459,-5.8
antivir3032,-6.3
antivir1943,-6.7
antivir169,-6.5
antivir1470,-5.8
antivir2448,-5.9
antivir2632,-5.8
antivir1622,-5.9
antivir3183,-5.1
antivir3328,-5.5
antivir1854,-6.2
antivir2205,-5.4
antivir2206,-6.4
antivir3027,-5.4
antivir14,-6.6
antivir1065,-5.7
antivir2984,-6.8
antivir1662,-6.5
antivir2343,-6.4
antivir2087,-6.2
antivir320,-6.4
antivir2816,-6.7
antivir2109,-6.5
antivir1047,-6.5
antivir336,-5.7
antivir1460,-5.9
antivir2746,-6.0
antivir2219,-6.8
antivir1096,-7.0
antivir3221,-5.8
antivir1445,-6.3
antivir1853,-6.1
antivir1947,-6.3
antivir1562,-6.7
antivir2789,-5.9
antivir3277,-5.8
antivir3279,-6.0
antivir1019,-5.6
antivir1176,-5.9
antivir2130,-5.2
antivir3323,-6.2
antivir2357,-6.0
antivir2457,-6.0
antivir141,-7.4
antivir2538,-6.6
antivir255,-6.3
antivir1949,-6.0
antivir166,-7.2
antivir2735,-5.8
antivir2921,-6.4
antivir1064,-5.7
antivir1189,-6.3
antivir216,-7.8
antivir2081,-6.4
antivir1286,-5.5
antivir2239,-5.7
antivir2616,-5.3
antivir2326,-6.0
antivir207,-6.3
antivir2127,-6.4
antivir1806,-5.5
antivir172,-6.6
antivir2791,-5.8
antivir2896,-6.0
antivir2062,-6.5
antivir2150,-6.3
antivir3229,-5.3
antivir1506,-5.7
antivir1029,-7.0
antivir1227,-6.6
antivir1788,-6.8
antivir1035,-6.0
antivir1744,-5.7
antivir2788,-5.9
antivir2751,-5.9
antivir1510,-6.1
antivir1824,-6.6
antivir1389,-6.5
antivir2777,-5.9
antivir2980,-5.1
antivir1817,-6.1
antivir1641,-6.9
antivir3245,-5.5
antivir2322,-6.3
antivir2101,-6.8
antivir1426,-6.8
antivir3052,-6.4
antivir2091,-6.1
antivir2395,-5.6
antivir313,-6.6
antivir1340,-6.9
antivir3240,-5.9
antivir299,-5.8
antivir3174,-5.9
antivir2223,-6.9
antivir1380,-5.6
antivir2560,-5.4
antivir1438,-6.2
antivir180,-7.9
antivir3019,-5.6
antivir1880,-6.2
antivir2853,-5.8
antivir2670,-6.2
antivir198,-6.5
antivir155,-6.5
antivir3287,-5.9
antivir2311,-6.5
antivir2780,-5.9
antivir2398,-6.0
antivir2695,-6.0
antivir2707,-7.5
antivir2589,-6.1
antivir1889,-6.2
antivir2736,-6.8
antivir3217,-5.9
antivir2290,-5.6
antivir1479,-5.9
antivir2758,-5.1
antivir3105,-5.0
antivir2247,-5.6
antivir2192,-6.6
antivir1534,-6.1
antivir3263,-6.2
antivir1729,-6.2
antivir2823,-6.8
antivir2811,-6.6
antivir2360,-6.5
antivir2317,-6.3
antivir210,-6.7
antivir1026,-5.9
antivir2213,-5.5
antivir1095,-5.8
antivir2032,-6.3
antivir3107,-5.5
antivir1488,-6.9
antivir2689,-5.6
antivir2911,-6.2
antivir1104,-6.3
antivir2885,-6.1
antivir3141,-5.8
antivir1778,-5.8
antivir1538,-5.7
antivir2636,-6.3
antivir1577,-5.7
antivir204,-7.3
antivir1804,-6.0
antivir3184,-5.2
antivir2604,-4.7
antivir1706,-5.3
antivir2903,-6.3
antivir1728,-6.5
antivir1800,-5.3
antivir2546,-4.2
antivir1603,-6.4
antivir1268,-6.2
antivir3045,-5.8
antivir2136,-5.8
antivir2715,-5.9
antivir2686,-6.3
antivir1568,-6.1
antivir1055,-5.6
antivir1701,-6.9
antivir2939,-6.0
antivir2550,-5.0
antivir1295,-6.1
antivir188,-7.0
antivir1335,-6.5
antivir2895,-6.1
antivir2138,-5.9
antivir1210,-6.6
antivir2378,-6.5
antivir1038,-6.9
antivir2240,-5.7
antivir1717,-6.1
antivir151,-6.7
antivir2537,-5.1
antivir2387,-7.3
antivir1705,-5.8
antivir1161,-6.6
antivir2230,-5.7
antivir2800,-6.4
antivir2694,-6.5
antivir2654,-5.6
antivir3301,-5.4
antivir1365,-6.1
antivir2536,-5.7
antivir2601,-6.5
antivir2630,-5.5
antivir1522,-6.1
antivir293,-5.9
antivir2802,-6.3
antivir1452,-6.4
antivir1583,-5.2
antivir2178,-5.7
antivir2754,-5.6
antivir2277,-6.6
antivir2923,-6.5
antivir2333,-6.0
antivir1384,-6.3
antivir2728,-6.5
antivir2208,-5.5
antivir1682,-6.5
antivir3125,-4.3
antivir1255,-6.3
antivir1468,-6.0
antivir1308,-5.7
antivir245,-6.7
antivir1966,-6.5
antivir3040,-5.9
antivir2259,-6.7
antivir2599,-6.4
antivir2691,-7.0
antivir3168,-5.2
antivir2231,-6.9
antivir1747,-6.2
antivir1831,-6.7
antivir1787,-5.9
antivir1590,-6.4
antivir3293,-5.7
antivir129,-7.7
antivir1595,-6.0
antivir1954,-6.4
antivir3172,-5.3
antivir145,-6.6
antivir1481,-6.7
antivir3170,-5.5
antivir119,-7.3
antivir2976,-6.4
antivir1671,-5.8
antivir1359,-5.8
antivir1446,-6.5
antivir3302,-5.6
antivir159,-5.3
antivir3075,-4.6
antivir2390,-6.6
antivir2502,-6.5
antivir1431,-6.4
antivir3038,-5.6
antivir2991,-6.5
antivir1869,-5.4
antivir2193,-6.7
antivir2135,-6.5
antivir253,-6.5
antivir1668,-6.4
antivir1808,-5.4
antivir2743,-5.4
antivir2652,-5.8
antivir1713,-5.6
antivir2618,-6.4
antivir2458,-6.9
antivir2833,-5.3
antivir1332,-6.2
antivir1328,-5.6
antivir1105,-5.8
antivir2658,-7.4
antivir1310,-5.6
antivir2975,-6.5
antivir1263,-6.0
antivir1698,-6.5
antivir2427,-6.1
antivir2015,-6.0
antivir2024,-5.9
antivir2446,-6.8
antivir1171,-5.8
antivir205,-5.9
antivir1247,-6.3
antivir1988,-6.4
antivir3199,-5.7
antivir1973,-6.6
antivir1306,-5.8
antivir2595,-5.6
antivir1177,-5.6
antivir2795,-5.2
antivir1501,-6.5
antivir1772,-6.0
antivir2228,-6.1
antivir2370,-5.8
antivir2930,-5.7
antivir2161,-5.6
antivir2245,-7.5
antivir3235,-5.7
antivir1621,-5.9
antivir1881,-6.3
antivir1709,-7.0
antivir2257,-6.2
antivir241,-6.3
antivir3178,-5.6
antivir3303,-5.5
antivir2755,-5.2
antivir1015,-5.5
antivir2244,-7.1
antivir2351,-6.6
antivir125,-7.7
antivir203,-7.6
antivir2182,-6.1
antivir2706,-7.3
antivir1369,-6.8
antivir113,-7.6
antivir1767,-6.5
antivir2035,-6.3
antivir1180,-5.8
antivir2285,-5.9
antivir2388,-7.0
antivir3158,-5.4
antivir2410,-6.9
antivir3142,-4.9
antivir2195,-5.5
antivir3351,-5.0
antivir2124,-6.1
antivir1066,-5.7
antivir2415,-5.9
antivir3210,-5.3
antivir3256,-5.7
antivir2849,-6.5
antivir3053,-6.5
antivir2926,-5.0
antivir1971,-6.1
antivir1270,-6.2
antivir2253,-6.4
antivir1655,-6.2
antivir2900,-6.8
antivir1159,-6.6
antivir2516,-6.2
antivir335,-5.8
antivir3353,-6.2
antivir3299,-5.7
antivir2568,-5.4
antivir3035,-5.9
antivir1077,-5.9
antivir2586,-5.6
antivir1089,-4.2
antivir2342,-6.1
antivir3176,-5.2
antivir1730,-6.3
antivir2070,-6.7
antivir1563,-6.0
antivir1913,-6.7
antivir2492,-6.2
antivir107,-5.8
antivir1837,-7.0
antivir2946,-5.8
antivir3120,-5.1
antivir1201,-5.7
antivir2965,-6.6
antivir2229,-6.4
antivir2918,-6.5
antivir21,-6.2
antivir2968,-5.9
antivir1053,-6.6
antivir2461,-6.3
antivir2077,-6.8
antivir1344,-6.0
antivir1867,-7.3
antivir3371,-5.9
antivir1250,-6.5
antivir3000,-6.1
antivir19,-7.6
antivir2149,-6.6
antivir2186,-6.0
antivir2827,-7.4
antivir3140,-5.2
antivir2497,-6.4
antivir1893,-6.1
antivir2297,-6.6
antivir2426,-6.0
antivir1296,-5.6
antivir2655,-6.7
antivir1960,-5.9
antivir2126,-6.5
antivir1193,-6.3
antivir29,-8.3
antivir2675,-6.2
antivir2093,-5.4
antivir2961,-6.4
antivir2587,-5.5
antivir1877,-6.7
antivir1244,-6.9
antivir128,-7.4
antivir25,-6.9
antivir1444,-6.2
antivir1051,-5.9
antivir2738,-5.2
antivir1103,-6.3
antivir1948,-5.8
antivir2615,-6.1
antivir1829,-6.6
antivir1317,-5.1
antivir1683,-6.4
antivir3113,-5.5
antivir1502,-6.2
antivir2775,-6.6
antivir1754,-6.1
antivir2668,-6.1
antivir32,-6.9
antivir1437,-5.8
antivir2872,-6.1
antivir3187,-5.4
antivir2525,-5.4
antivir3329,-6.5
antivir173,-7.1
antivir2608,-5.5
antivir289,-8.0
antivir279,-6.7
antivir1979,-5.1
antivir2672,-5.9
antivir3001,-7.0
antivir1231,-6.5
antivir1197,-5.7
antivir1835,-5.8
antivir1364,-6.0
antivir2817,-6.4
antivir1265,-6.3
antivir1430,-6.3
antivir1610,-6.3
antivir3103,-4.7
antivir1084,-6.6
antivir2982,-5.4
antivir1542,-6.5
antivir1478,-6.7
antivir1905,-6.0
antivir168,-7.3
antivir1388,-6.6
antivir2999,-5.8
antivir2848,-5.1
antivir2491,-5.7
antivir2225,-5.9
antivir2732,-5.4
antivir1289,-6.6
antivir1318,-5.1
antivir1443,-5.7
antivir1721,-6.9
antivir2465,-6.4
antivir2152,-6.1
antivir3246,-5.6
antivir1140,-6.5
antivir1523,-6.1
antivir233,-6.7
antivir1271,-5.4
antivir1118,-5.2
antivir2551,-5.8
antivir2416,-6.2
antivir2279,-6.3
antivir3104,-5.1
antivir1417,-6.7
antivir2792,-6.7
antivir1631,-7.0
antivir1512,-6.0
antivir2181,-6.1
antivir1067,-6.4
antivir3282,-5.9
antivir268,-6.3
antivir2053,-6.0
antivir2325,-6.4
antivir2626,-5.4
antivir1940,-6.3
antivir1851,-6.2
antivir2810,-6.2
antivir2269,-6.4
antivir271,-6.1
antivir2602,-6.8
antivir3377,-5.8
antivir1049,-6.1
antivir2846,-6.6
antivir2609,-5.0
antivir2937,-5.9
antivir1969,-6.4
antivir1109,-6.1
antivir2268,-6.5
antivir183,-6.7
antivir1984,-6.0
antivir2598,-5.1
antivir243,-6.3
antivir1891,-6.9
antivir199,-6.8
antivir1312,-5.6
antivir1491,-5.6
antivir2031,-7.1
antivir2730,-6.5
antivir3050,-6.0
antivir2401,-6.1
antivir1994,-7.0
antivir2878,-6.5
antivir1850,-5.8
antivir2705,-5.8
antivir220,-7.1
antivir1555,-5.2
antivir1355,-5.0
antivir2428,-5.9
antivir1685,-6.6
antivir1928,-5.4
antivir2155,-6.0
antivir2252,-5.9
antivir1447,-6.5
antivir2450,-6.0
antivir1991,-6.5
antivir1570,-6.2
antivir3154,-5.6
antivir1178,-5.8
antivir2467,-6.2
antivir1395,-6.3
antivir1776,-6.3
antivir1223,-6.1
antivir2187,-6.0
antivir2014,-6.2
antivir3138,-5.5
antivir1533,-5.8
antivir2168,-6.0
antivir2022,-6.7
antivir1509,-5.8
antivir3268,-5.7
antivir158,-6.3
antivir1164,-5.4
antivir274,-6.6
antivir2879,-6.6
antivir110,-7.0
antivir2892,-6.1
antivir2019,-6.1
antivir1372,-6.4
antivir1422,-6.3
antivir2295,-6.2
antivir2030,-6.7
antivir3324,-5.4
antivir2527,-6.6
antivir1378,-6.0
antivir3013,-6.6
antivir1023,-5.9
antivir3363,-5.6
antivir2440,-6.7
antivir1107,-6.0
antivir2962,-5.4
antivir2103,-5.8
antivir2051,-5.5
antivir2282,-5.7
antivir2513,-6.1
antivir2397,-5.9
antivir2648,-5.9
antivir262,-6.9
antivir142,-7.5
antivir3108,-5.5
antivir3116,-5.6
antivir1666,-6.2
antivir304,-6.2
antivir3375,-5.6
antivir2978,-6.0
antivir3193,-5.3
antivir2924,-6.0
antivir124,-7.7
antivir3110,-5.4
antivir2209,-4.9
antivir3059,-6.3
antivir2389,-5.8
antivir1425,-6.6
antivir1723,-6.0
antivir2561,-5.3
antivir3318,-5.2
antivir1000,-5.9
antivir2400,-6.4
antivir195,-6.7
antivir1046,-6.5
antivir2263,-5.8
antivir2719,-5.2
antivir2018,-6.6
antivir1914,-6.2
antivir2487,-5.3
antivir3131,-5.5
antivir2760,-6.3
antivir1376,-6.3
antivir149,-6.5
antivir2125,-5.0
antivir1482,-5.4
antivir2422,-6.6
antivir2588,-5.4
antivir1519,-6.3
antivir2829,-7.8
antivir1288,-6.5
antivir1358,-5.7
antivir323,-6.0
antivir2639,-6.4
antivir265,-7.3
antivir1267,-5.7
antivir1076,-6.1
antivir3012,-5.5
antivir1667,-6.7
antivir290,-6.5
antivir1654,-6.1
antivir1505,-6.7
antivir3043,-5.8
antivir3360,-6.0
antivir2681,-6.8
antivir24,-8.3
antivir2844,-6.7
antivir2594,-5.2
antivir3233,-5.7
antivir3010,-6.6
antivir2478,-6.5
antivir1424,-7.1
antivir3097,-5.4
antivir302,-5.7
antivir301,-5.3
antivir1834,-6.6
antivir2216,-6.3
antivir2045,-6.7
antivir116,-6.4
antivir1958,-6.2
antivir2881,-6.4
antivir1801,-5.9
antivir1733,-6.9
antivir2233,-5.5
antivir1173,-6.2
antivir2204,-5.6
antivir2907,-5.7
antivir3139,-5.4
antivir2346,-6.8
antivir1322,-5.1
antivir2716,-4.9
antivir1234,-6.4
antivir2877,-6.1
antivir2241,-6.9
antivir3188,-5.5
antivir1352,-6.4
antivir2469,-5.1
antivir2122,-4.9
antivir1718,-6.4
antivir1597,-6.1
antivir2665,-5.9
antivir1393,-6.9
antivir1299,-5.5
antivir2821,-5.6
antivir2438,-7.3
antivir1794,-6.9
antivir1083,-6.6
antivir1242,-7.0
antivir2133,-6.6
antivir1645,-7.6
antivir1965,-5.9
antivir3292,-5.5
antivir1684,-6.5
antivir2734,-7.1
antivir226,-7.0
antivir2276,-6.6
antivir3271,-5.4
antivir136,-7.9
antivir2114,-6.0
antivir1351,-5.0
antivir2836,-5.9
antivir1004,-6.0
antivir3126,-5.9
antivir1134,-6.1
antivir1930,-6.5
antivir1935,-7.4
antivir1043,-6.7
antivir2794,-6.2
antivir3242,-5.9
antivir259,-6.9
antivir1647,-5.5
antivir3119,-5.0
antivir2299,-5.9
antivir2577,-5.3
antivir3096,-5.0
antivir2953,-6.9
antivir1739,-5.8
antivir235,-7.0
antivir2201,-6.1
antivir2329,-7.2
antivir1155,-5.8
antivir2916,-5.7
antivir1020,-6.0
antivir1702,-6.5
antivir270,-6.6
antivir1633,-7.0
antivir1899,-5.4
antivir2547,-6.1
antivir1793,-6.6
antivir2989,-6.3
antivir2020,-5.9
antivir177,-7.6
antivir1689,-6.3
antivir2674,-6.7
antivir2886,-5.6
antivir1441,-6.5
antivir3166,-5.6
antivir3326,-5.9
antivir1678,-6.7
antivir3204,-6.0
antivir2447,-6.0
antivir3231,-5.7
antivir1797,-6.2
antivir148,-7.1
antivir297,-6.0
antivir238,-6.3
antivir165,-6.7
antivir1584,-5.8
antivir1073,-7.0
antivir30,-7.5
antivir1997,-6.4
antivir3071,-4.6
antivir2832,-5.6
antivir2104,-6.5
antivir2490,-5.5
antivir2713,-5.8
antivir26,-8.0
antivir1748,-7.4
antivir2177,-5.3
antivir1715,-6.3
antivir2473,-6.5
antivir2799,-6.7
antivir256,-6.4
antivir2224,-7.0
antivir3347,-6.4
antivir2880,-6.3
antivir2986,-6.5
antivir2745,-4.3
antivir2341,-6.5
antivir1027,-6.3
antivir2486,-6.8
antivir2579,-6.0
antivir2510,-6.2
antivir2808,-6.9
antivir2545,-4.8
antivir2727,-6.7
antivir2340,-6.2
antivir2667,-7.0
antivir2679,-5.9
antivir2540,-5.1
antivir3161,-5.7
antivir1311,-6.0
antivir1347,-5.2
antivir2957,-5.9
antivir2708,-6.3
antivir1712,-6.0
antivir2376,-5.8
antivir2044,-6.4
antivir2831,-5.7
antivir1987,-5.6
antivir2677,-5.9
antivir1325,-6.5
antivir2861,-6.0
antivir249,-6.8
antivir277,-7.3
antivir1456,-5.9
antivir2115,-5.4
antivir1773,-6.6
antivir1864,-6.6
antivir3078,-4.4
antivir2539,-6.3
antivir3109,-5.5
